(4026593280, 214745088, 2821202080)
(4026593280, 2219067528, 2821202080)
(4026593280, 107372544, 2821202080)
(4026593280, 608453154, 2821202080)
(817901760, 214745088, 2821202080)
(817901760, 2219067528, 2821202080)
(817901760, 642138144, 2821202080)
(817901760, 73687554, 2821202080)
(2422247520, 1284276288, 2821202080)
(2422247520, 3288598728, 2821202080)
(2422247520, 1711669344, 2821202080)
(2422247520, 1143218754, 2821202080)
(1509972480, 1221362688, 2821202080)
(1509972480, 3225685128, 2821202080)
(1509972480, 1113990144, 2821202080)
(1509972480, 1615070754, 2821202080)
(1342853130, 2147765448, 2821202080)
(1342853130, 143443008, 2821202080)
(1342853130, 537151074, 2821202080)
(1342853130, 36070464, 2821202080)
(306713160, 3225685128, 2821202080)
(306713160, 1221362688, 2821202080)
(306713160, 1648755744, 2821202080)
(306713160, 1080305154, 2821202080)
(406984770, 143443008, 2821202080)
(406984770, 2147765448, 2821202080)
(406984770, 2385474, 2821202080)
(406984770, 570836064, 2821202080)
(1006648320, 214745088, 2821202080)
(1006648320, 2219067528, 2821202080)
(1006648320, 610681344, 2821202080)
(1006648320, 105144354, 2821202080)
(338170920, 3288598728, 2821202080)
(338170920, 1284276288, 2821202080)
(338170920, 1680212544, 2821202080)
(338170920, 1174675554, 2821202080)
(806105100, 3221228748, 2821202080)
(806105100, 1216906308, 2821202080)
(806105100, 1073882724, 2821202080)
(806105100, 1646265414, 2821202080)
(405018660, 147375108, 2821202080)
(405018660, 2151697548, 2821202080)
(405018660, 4351524, 2821202080)
(405018660, 576734214, 2821202080)
(2516620800, 1221362688, 2821202080)
(2516620800, 3225685128, 2821202080)
(2516620800, 1617298944, 2821202080)
(2516620800, 1111761954, 2821202080)
(344069250, 143443008, 2821202080)
(344069250, 2147765448, 2821202080)
(344069250, 33842274, 2821202080)
(344069250, 539379264, 2821202080)
(310645380, 210288708, 2821202080)
(310645380, 2214611148, 2821202080)
(310645380, 67265124, 2821202080)
(310645380, 639647814, 2821202080)
(2416349190, 1288208388, 2821202080)
(2416349190, 3292530828, 2821202080)
(2416349190, 1717567494, 2821202080)
(2416349190, 1145184804, 2821202080)
