(2852170240, 2215397568, 704659648)
(2852170240, 2419089600, 704659648)
(2852170240, 405808140, 704659648)
(579347080, 1212696648, 704659648)
(579347080, 210026568, 704659648)
(579347080, 1381500930, 704659648)
(579347080, 378830850, 704659648)
(178260640, 1616928864, 704659648)
(178260640, 1180966914, 704659648)
(178260640, 814792800, 704659648)
(178260640, 378830850, 704659648)
(2183692840, 1111638594, 704659648)
(2183692840, 1682309664, 704659648)
(2183692840, 1481769480, 704659648)
(2183692840, 405808140, 704659648)
(1212696648, 144876040, 704659648)
(1212696648, 860356740, 704659648)
(1212696648, 425885700, 704659648)
(213912768, 1711302144, 704659648)
(213912768, 1074013794, 704659648)
(213912768, 1493214720, 704659648)
(213912768, 425885700, 704659648)
(2219344968, 1143096354, 704659648)
(2219344968, 1646658624, 704659648)
(2219344968, 360726570, 704659648)
(2219344968, 864288840, 704659648)
(1616928864, 545950240, 704659648)
(1616928864, 257949840, 704659648)
(1616928864, 625639440, 704659648)
(1111638594, 44607490, 704659648)
(1111638594, 2164277820, 704659648)
(1111638594, 25192470, 704659648)
(1711302144, 1208779968, 704659648)
(1711302144, 150996720, 704659648)
(1711302144, 2164277820, 704659648)
(1143096354, 3229879368, 704659648)
(1143096354, 625639440, 704659648)
(1143096354, 1636173840, 704659648)
(817901760, 1509972480, 704659648)
(817901760, 1074797130, 704659648)
(817901760, 1694538240, 704659648)
(817901760, 625639440, 704659648)
(2422247520, 1342853130, 704659648)
(2422247520, 1243222080, 704659648)
(2422247520, 360726570, 704659648)
(2422247520, 261095520, 704659648)
(1509972480, 1613795520, 704659648)
(1509972480, 553652940, 704659648)
(1509972480, 2164277820, 704659648)
(1342853130, 3230675040, 704659648)
(1342853130, 425885700, 704659648)
(1342853130, 1234313220, 704659648)
(806105100, 2516620800, 704659648)
(806105100, 378830850, 704659648)
(806105100, 2835371520, 704659648)
(806105100, 697581570, 704659648)
(405018660, 344069250, 704659648)
(405018660, 378830850, 704659648)
(405018660, 360726570, 704659648)
(405018660, 2164277820, 704659648)
(2516620800, 405808140, 704659648)
(2516620800, 567022080, 704659648)
(2516620800, 166725120, 704659648)
(344069250, 405808140, 704659648)
(344069250, 425885700, 704659648)
(344069250, 625639440, 704659648)
